SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/16/2018,SP01180616,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/17/2018,SP01180617,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/18/2018,SP01180618,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/19/2018,SP01180619,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/20/2018,SP01180620,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,BDS,FP,0,0,188,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,BSS,FP,0,0,169,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DES,FP,0,0,0,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DSS,FP,0,0,0,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,DSS,FP,0,0,70,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,ISS,FP,0,0,268,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,03/30/2018,WD02180330P,Fri,HKHKG-HKHKG,OSS,FP,0,0,37,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,BDS,FP,0,0,101,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,BSA,FP,0,0,9,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,BSS,FP,0,0,169,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DDS,FP,0,0,38,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DES,FP,0,0,0,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DGV,FP,0,0,0,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DES,FP,0,0,0,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DSS,FP,0,0,0,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,DSS,FP,0,0,0,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,ISS,FP,0,0,268,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,03/30/2018,WD02180330,Fri,CNNSA-CNNSA,OSS,FP,0,0,37,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,BDS,FP,0,0,93,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,BSS,FP,0,0,138,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,DDS,FP,0,0,38,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,DSS,FP,0,0,77,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,DGV,FP,0,0,1,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,ISS,FP,0,0,181,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/01/2018,WD05180401,Sun,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,BDS,FP,0,0,93,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,BSS,FP,0,0,138,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,DDS,FP,0,0,38,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,DSS,FP,0,0,77,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,ISS,FP,0,0,181,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/01/2018,WD05180401P,Sun,HKHKG-HKHKG,OSS,FP,0,0,36,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,BDS,FP,0,0,186,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,BSS,FP,0,0,254,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,ISS,FP,0,0,312,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/06/2018,WD02180406P,Fri,HKHKG-HKHKG,OSS,FP,0,0,39,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,BDS,FP,0,0,93,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,BSS,FP,0,0,175,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,DDS,FP,0,0,38,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,DSS,FP,0,0,69,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,DGV,FP,0,0,1,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,ISS,FP,0,0,269,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/06/2018,WD02180406,Fri,CNNSA-CNNSA,OSS,FP,0,0,39,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,BDS,FP,0,0,93,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,BSS,FP,0,0,255,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,DSS,FP,0,0,95,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,DGV,FP,0,0,2,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,ISS,FP,0,0,254,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/08/2018,WD05180408,Sun,CNNSA-CNNSA,OSS,FP,0,0,47,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,BDS,FP,0,0,93,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,BSS,FP,0,0,255,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,DSS,FP,0,0,95,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,DGV,FP,0,0,2,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,ISS,FP,0,0,254,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/08/2018,WD05180408P,Sun,HKHKG-HKHKG,OSS,FP,0,0,47,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,BDS,FP,0,0,186,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,BSS,FP,0,0,252,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,ISS,FP,0,0,312,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/13/2018,WD02180413P,Fri,HKHKG-HKHKG,OSS,FP,0,0,39,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,BDS,FP,0,0,92,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,BSS,FP,0,0,147,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,DSS,FP,0,0,69,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,DGV,FP,0,0,1,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,ISS,FP,0,0,182,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/13/2018,WD02180413,Fri,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,BDS,FP,0,0,92,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,BSS,FP,0,0,39,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,DSS,FP,0,0,95,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,DGV,FP,0,0,2,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,ISS,FP,0,0,42,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/15/2018,WD05180415,Sun,CNNSA-CNNSA,OSS,FP,0,0,25,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,BDS,FP,0,0,92,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,BSS,FP,0,0,39,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,DSS,FP,0,0,95,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,DGV,FP,0,0,2,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,ISS,FP,0,0,42,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/15/2018,WD05180415P,Sun,HKHKG-HKHKG,OSS,FP,0,0,25,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,BDS,FP,0,0,186,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,BSS,FP,0,0,254,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,DSS,FP,0,0,69,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,DGV,FP,0,0,1,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,DSA,FP,0,0,4,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,ISA,FP,0,0,10,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,ISS,FP,0,0,312,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,OSA,FP,0,0,4,0
WDR,04/20/2018,WD02180420P,Fri,HKHKG-HKHKG,OSS,FP,0,0,39,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,BDS,FP,0,0,92,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,BSS,FP,0,0,148,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,DSS,FP,0,0,69,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,DGV,FP,0,0,1,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,ISS,FP,0,0,182,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/20/2018,WD02180420,Fri,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,BDA,FP,0,0,2,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,BDS,FP,0,0,93,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,BSA,FP,0,0,12,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,BSS,FP,0,0,149,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,DDS,FP,0,0,40,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,DES,FP,0,0,2,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,DSS,FP,0,0,95,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,DGV,FP,0,0,2,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,DSA,FP,0,0,4,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,ISA,FP,0,0,10,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,ISS,FP,0,0,182,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,OSA,FP,0,0,4,0
WDR,04/22/2018,WD05180422,Sun,CNNSA-CNNSA,OSS,FP,0,0,36,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,BDA,FP,0,0,2,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,BDS,FP,0,0,93,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,BSA,FP,0,0,12,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,BSS,FP,0,0,149,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,DDS,FP,0,0,40,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,DES,FP,0,0,2,0
WDR,04/22/2018,WD05180422P,Sun,HKHKG-HKHKG,DSS,FP,0,0,95,0
